id,which_grant,funder_id,funder_name,award_id
W2229886865,1,F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca",RBID08B3FM
W4254703195,1,F4320332180,Defense Advanced Research Projects Agency,FA8750-12-2-0293
W1492270125,1,F4320306079,David and Lucile Packard Foundation,NA
W1492270125,2,F4320338281,Army Research Office,W911NF-11-1-0086
W2024438729,1,F4320306076,National Science Foundation,CNS-1218817
W2024438729,2,F4320306110,U.S. Department of Homeland Security,FA8750-12-2-0295
W2416593802,1,F4320306076,National Science Foundation,CCF-0832797
W2416593802,2,F4320338073,Fondo Nacional de Desarrollo Científico y Tecnológico,1150222
W1646863923,1,F4320306076,National Science Foundation,DMS-1118605
W1646863923,2,F4320306076,National Science Foundation,CCF-1350914
W1646863923,3,F4320306076,National Science Foundation,EECS-1343210
W50243778,1,F4320306076,National Science Foundation,DMR-1107606
W50243778,2,F4320338281,Army Research Office,W911NF-13-1-0179
W1917875336,1,F4320306076,National Science Foundation,"EEC-0540832,PHY-1068554,PHY-1241032"
W1917875336,2,F4320306196,Welch Foundation,A-1261
W781632602,1,F4320335777,National Key Research and Development Program of China,2012CB316400
W781632602,2,F4320335777,National Key Research and Development Program of China,2015CB351802
W2109388902,1,F4320306076,National Science Foundation,CCF-1149888
W2109388902,2,F4320306079,David and Lucile Packard Foundation,NA
W2109388902,3,F4320306164,Simons Foundation,NA
W4302769223,1,F4320306076,National Science Foundation,CCF-0844872
W2118055209,1,F4320332179,Office of the Director,0916574
W2118055209,2,F4320332179,Office of the Director,0830803
W2118055209,3,F4320332179,Office of the Director,1065276
W2118055209,4,F4320332179,Office of the Director,1228984
W2118055209,5,F4320332179,Office of the Director,1136174
W2118055209,6,F4320332179,Office of the Director,1118096
W2118055209,7,F4320337531,"Defense Sciences Office, DARPA",W911NF-15-C-0205
W2118055209,8,F4320337531,"Defense Sciences Office, DARPA",N00014-11-1-0389
W2205641246,1,F4320306076,National Science Foundation,ECCS 1247298
W2962798115,1,F4320309327,Google,NA
W2962798115,2,F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca",NA
W3175123813,1,F4320306076,National Science Foundation,"TC 0915671, SHF 1016937"
W3175123813,2,F4320332180,Defense Advanced Research Projects Agency,CRASH FA8650-10-C-7090
W1749036782,1,F4320306076,National Science Foundation,CHE-1058644
W1749036782,2,F4320306084,U.S. Department of Energy,DE-FG02-02ER15344
W1749036782,3,F4320321001,National Natural Science Foundation of China,61374091
W1749036782,4,F4320321001,National Natural Science Foundation of China,61134008
W1749036782,5,F4320338281,Army Research Office,W911NF-13-1-0237
W2064914210,1,F4320306076,National Science Foundation,CNS-1531281 and CNS-1539920
W2293804525,1,F4320306076,National Science Foundation,CNS-1540066
W2962872531,1,F4320306076,National Science Foundation,DMS-1358659
W2962872531,2,F4320311089,National Security Agency,H98230-13-1-0273
W4250161837,1,F4320306076,National Science Foundation,CCF-0916971
W4250161837,2,F4320306087,Semiconductor Research Corporation,NA
W4250161837,3,F4320331888,Microelectronics Advanced Research Corporation,NA
W4250161837,4,F4320332180,Defense Advanced Research Projects Agency,NA
W2127396980,1,F4320306193,John Templeton Foundation,NA
W2127396980,2,F4320308269,Alexander von Humboldt-Stiftung,NA
W2127396980,3,F4320320879,Deutsche Forschungsgemeinschaft,NA
W3010870932,1,F4320306076,National Science Foundation,CNS-1531281 and CNS-1539920
W2051267297,1,F4320306076,National Science Foundation,CNS-1546033 CNS-1330308 CNS-1065134
W2051267297,2,F4320332180,Defense Advanced Research Projects Agency,FA8650-10-C-7088
W2161763921,1,F4320306076,National Science Foundation,1421919
W2161763921,2,F4320306076,National Science Foundation,1130616
W2161763921,3,F4320306108,U.S. Department of Transportation,DTRT12-GUTC11
W2579247884,1,F4320306076,National Science Foundation,IIS1447676
W2579247884,2,F4320332180,Defense Advanced Research Projects Agency,FA87501220324
W1540550726,1,F4320306076,National Science Foundation,1011903
W1540550726,2,F4320306076,National Science Foundation,1018509
W1540550726,3,F4320306076,National Science Foundation,1130616
W1540550726,4,F4320306076,National Science Foundation,1421919
W1540550726,5,F4320306108,U.S. Department of Transportation,NA
W1540550726,6,F4320338279,Air Force Office of Scientific Research,FA95501210087
W2072617662,1,F4320306076,National Science Foundation,1318808
W2072617662,2,F4320320879,Deutsche Forschungsgemeinschaft,"AP 206/4, AP 206/6, AP 206/7"
W2056507634,1,F4320306076,National Science Foundation,"CNS-1116171, EECS-1311747, CNS-1253424"
W2056507634,2,F4320332518,HP Labs,Innov. Res. Pgm.
W2056507634,3,F4320338294,Air Force Research Laboratory,FA8750-15-2-0048
W2343970360,1,F4320306076,National Science Foundation,EEEC-0540865
W2343970360,2,F4320306076,National Science Foundation,CPS-0931999
W2343970360,3,F4320306076,National Science Foundation,RI-1116583
W1969747160,1,F4320332169,Directorate for Computer and Information Science and Engineering,CCF1011903
W1969747160,2,F4320332169,Directorate for Computer and Information Science and Engineering,CCF1018509
W2295870642,1,F4320306076,National Science Foundation,CCF-1116892
W2295870642,2,F4320306076,National Science Foundation,CCF-1101215
W2295870642,3,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2077055713,1,F4320306108,U.S. Department of Transportation,ID0EOMBG896
W2077055713,2,F4320306108,U.S. Department of Transportation,RITARS-14-H-HOU
W2075606539,1,F4320306076,National Science Foundation,IIS-1251187
W2075606539,2,F4320338281,Army Research Office,W911NF-13-1-0277
W2119391823,1,F4320306076,National Science Foundation,"IIS 1447676, 1111142, 1218282, 1115313"
W2119391823,2,F4320306151,Alfred P. Sloan Foundation,BR4821
W2119391823,3,F4320332161,National Institutes of Health,"R01GM087694, P30DA035778, RC2HL101487, R01GM093156"
W2119391823,4,F4320332180,Defense Advanced Research Projects Agency,FA87501220324
W2119391823,5,F4320337345,Office of Naval Research,N000141410684
W2119391823,6,F4320338279,Air Force Office of Scientific Research,FA9550101247
W1973289172,1,F4320306076,National Science Foundation,1018317
W1969805974,1,F4320306076,National Science Foundation,"CNS-1042537, CNS-1042543, IIS-1447676"
W1969805974,2,F4320307102,Intel Corporation,NA
W1969805974,3,F4320332161,National Institutes of Health,GWAS R01GM087694
W1969805974,4,F4320332180,Defense Advanced Research Projects Agency,"FA87501220324, FA87501220324"
W2585186647,1,F4320306076,National Science Foundation,0955111
W2067506377,1,F4320306076,National Science Foundation,IIS-1422676
W2067506377,2,F4320309327,Google,NA
W2035091681,1,F4320306076,National Science Foundation,CNS-1440065
W2048848542,1,F4320306076,National Science Foundation,CCF-1318808
W2048848542,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,CGS-D2-425005
W1990695311,1,F4320334627,Engineering and Physical Sciences Research Council,EP/M013286/1
W1990695311,2,F4320334678,European Research Council,617605
W2055629782,1,F4320306076,National Science Foundation,IIS-1422676
W2418317743,1,F4320332161,National Institutes of Health,T32GM081760
W2418317743,2,F4320332161,National Institutes of Health,R01DC004674
W3124442824,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,261437
W2049931505,1,F4320306076,National Science Foundation,1350364
W2092961325,1,F4320309090,"Center for Hierarchical Manufacturing, National Science Foundation",IIS1111142
W2160178500,1,F4320306076,National Science Foundation,1149116
W1985489405,1,F4320322769,Natural Science Foundation of Jiangsu Province,CISE-IIS-1149970
W2091066410,1,F4320306076,National Science Foundation,1346066
W2184147924,1,F4320332161,National Institutes of Health,NIH DC 000191
W2034225360,1,F4320306076,National Science Foundation,CNS- 0834701
W2034225360,2,F4320337345,Office of Naval Research,N000141310401
W2232711724,1,F4320322725,China Scholarship Council,201206340110
W2050557001,1,F4320306076,National Science Foundation,1228777
W2050557001,2,F4320320300,European Commission,"PCIG11-GA-2012-322138,645706-GRAGE"
W2050557001,3,F4320321108,Academy of Finland,"137736, 276786, 285062"
W2050557001,4,F4320321855,Tekes,2932/31/2009
W2021721035,1,F4320306108,U.S. Department of Transportation,NA
W2021721035,2,F4320320709,National Research Foundation Singapore,NA
W2021721035,3,F4320320749,Media Development Authority - Singapore,NA
W2021721035,4,F4320321001,National Natural Science Foundation of China,61303160
W2021721035,5,F4320332486,"Mellon College of Science, Carnegie Mellon University",NA
W2021721035,6,F4320335777,National Key Research and Development Program of China,2015CB352400
W2021721035,7,F4320335777,National Key Research and Development Program of China,2012CB316400
W2212304053,1,F4320306076,National Science Foundation,IIS-1116458
W2212304053,2,F4320337380,Division of Mathematical Sciences,DMS-1223137
W2212304053,3,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0382
W1969830854,1,F4320306076,National Science Foundation,IIS-12511827
W1980151944,1,F4320306076,National Science Foundation,ECCS-1343210
W1980151944,2,F4320306076,National Science Foundation,DMS-1118605
W1980151944,3,F4320306078,U.S. Department of Defense,HDTRA1-13-1-0029
W1980151944,4,F4320321001,National Natural Science Foundation of China,61328102
W2296252615,1,F4320332603,"University of California, San Diego",Facilities deployment grant
W2062932390,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,PGSD3-454341-2014
W2062932390,2,F4320337345,Office of Naval Research,N0001409-10680
W3102268808,1,F4320306076,National Science Foundation,PHY-1068331
W2064737680,1,F4320306076,National Science Foundation,CCF-1314590
W2028886732,1,F4320306137,Bill and Melinda Gates Foundation,OP104857
W2042338565,1,F4320338281,Army Research Office,W911NF-09-1-0273
W2107856200,1,F4320334779,Fundação para a Ciência e a Tecnologia,UID/CEC/50021/2013
W2092720654,1,F4320306076,National Science Foundation,CCF-1218188
W2097647963,1,F4320306101,National Aeronautics and Space Administration,NNX09AE80A
W2963136927,1,F4320306076,National Science Foundation,SES-1130706
W2963136927,2,F4320306076,National Science Foundation,DMS-104390
W2963136927,3,F4320332178,National Institute of Standards and Technology,426-47-02A
W794840634,1,F4320332161,National Institutes of Health,NA
W2145779647,1,F4320306076,National Science Foundation,1154012
W2104114582,1,F4320321595,Federación Española de Enfermedades Raras,FCOMP-01-0124-FEDER-012983
W2104114582,2,F4320334779,Fundação para a Ciência e a Tecnologia,CMU-PT/ELE/0030/2009
W2964162662,1,F4320337392,"Division of Electrical, Communications and Cyber Systems",1306128
W3027300110,1,F4320306076,National Science Foundation,CNS-1040801
W3027300110,2,F4320306132,American Society for Engineering Education,32 CFR 168a
W1745959774,1,F4320320879,Deutsche Forschungsgemeinschaft,HE 2015/11-1
W1745959774,2,F4320320879,Deutsche Forschungsgemeinschaft,MA 6287/2-1
W1745959774,3,F4320320879,Deutsche Forschungsgemeinschaft,MA 4534/3-1
W1994588422,1,F4320306106,U.S. Department of Education,# R305B090023
W1994588422,2,F4320337345,Office of Naval Research,N00014-12-C-0284
W2273081434,1,F4320306076,National Science Foundation,"IIS-0916345,IIS-0911032,IIS-0953330."
W3101839392,1,F4320333591,Multidisciplinary University Research Initiative,W 911 NF 0710287
W3101839392,2,F4320338281,Army Research Office,DAAD19-02- 1-0389
W2026210364,1,F4320306076,National Science Foundation,CCF-0424422
W211708466,1,F4320321001,National Natural Science Foundation of China,J0730753
W211708466,2,F4320321001,National Natural Science Foundation of China,31170974
W2112452549,1,F4320306076,National Science Foundation,IIS-1320620
W244491643,1,F4320306076,National Science Foundation,CDI-0835797
W244491643,2,F4320337346,National Institute of Mental Health,T32MH019983
W3104734712,1,F4320306076,National Science Foundation,NA
W3104734712,2,F4320332467,U.S. Air Force,FA8650-9-D-5037/04
W2218610381,1,F4320306076,National Science Foundation,"REC‐0106070, CFDA no. 47.076"
W850361703,1,F4320306076,National Science Foundation,1212962
W850361703,2,F4320306076,National Science Foundation,1423172
W850361703,3,F4320306076,National Science Foundation,1409723
W850361703,4,F4320306084,U.S. Department of Energy,NA
W1987118995,1,F4320306076,National Science Foundation,"IIS-1217929, #IIS-1149709, IIS-1208382, IIS-1217096"
W1987118995,2,F4320306151,Alfred P. Sloan Foundation,NA
W1987118995,3,F4320308943,Microsoft Research,NA
W2024523156,1,F4320306076,National Science Foundation,1346066
W2060371875,1,F4320306076,National Science Foundation,DGE-1252522
W2080393028,1,F4320306076,National Science Foundation,"CAREER 1452425, IIS 1408287, IIS-1247489, IIS-1217559, CNS-1314632, IIS-1408924, DGE-1252522"
W2080393028,2,F4320308204,Northrop Grumman,R&D Grant
W2080393028,3,F4320308737,Facebook,"Fellowship, Faculty Gift"
W2080393028,4,F4320309327,Google,Focused Research Award
W2080393028,5,F4320331904,Stony Brook University,NA
W2080393028,6,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0120
W2080393028,7,F4320338281,Army Research Office,"W911NF-14-1-0029, W911NF-11-C-0088"
W2080393028,8,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2217989345,1,F4320306076,National Science Foundation,CNS-0931985
W2217989345,2,F4320332180,Defense Advanced Research Projects Agency,FA8750-12-2-029
W1984295982,1,F4320306076,National Science Foundation,"IIS-1247489, IIS-1217559, CNS-1314632, IIS-1408924, IIS-1408287, CAREER 1452425, DGE-1252522"
W1984295982,2,F4320308204,Northrop Grumman,NA
W1984295982,3,F4320308737,Facebook,"Fellowship, Faculty Gift"
W1984295982,4,F4320309327,Google,Focused Research Award
W1984295982,5,F4320331904,Stony Brook University,NA
W1984295982,6,F4320332180,Defense Advanced Research Projects Agency,W911NF-11-C-0088
W1984295982,7,F4320332186,Defense Threat Reduction Agency,HDTRA1-10-1-0120
W1984295982,8,F4320338281,Army Research Office,W911NF-14-1-0029
W1984295982,9,F4320338295,Army Research Laboratory,W911NF-09-2-0053
W2013135502,1,F4320306076,National Science Foundation,CCF-1012851
W2107738896,1,F4320306076,National Science Foundation,1154012
W1999719229,1,F4320322252,Israel Science Foundation,1276/12
W1999719229,2,F4320337408,Division of Undergraduate Education,DUE-1123355
