id,which_mesh,term,is_major_topic,qualifier_name
W1969829792,1,Alcoholic Intoxication,TRUE,etiology
W1969829792,2,Automobile Driving,TRUE,legislation & jurisprudence
W1969829792,3,Crime,TRUE,legislation & jurisprudence
W1969829792,4,Environment,TRUE,
W1969829792,5,Adolescent,FALSE,
W1969829792,6,Adult,FALSE,
W1969829792,7,Alcoholic Intoxication,FALSE,genetics
W1969829792,8,Alcoholic Intoxication,FALSE,
W1969829792,9,Automobile Driving,FALSE,
W1969829792,10,Crime,FALSE,
W1969829792,11,Female,FALSE,
W1969829792,12,Humans,FALSE,
W1969829792,13,Longitudinal Studies,FALSE,
W1969829792,14,Male,FALSE,
W1969829792,15,Young Adult,FALSE,
W1972344409,1,"Disease Models, Animal",TRUE,
W1972344409,2,Neuralgia,TRUE,physiopathology
W1972344409,3,Neuralgia,TRUE,therapy
W1972344409,4,Pain Threshold,TRUE,physiology
W1972344409,5,Sciatic Nerve,TRUE,physiology
W1972344409,6,Transcutaneous Electric Nerve Stimulation,TRUE,methods
W1972344409,7,Animals,FALSE,
W1972344409,8,Male,FALSE,
W1972344409,9,Neuralgia,FALSE,
W1972344409,10,Pain Measurement,FALSE,methods
W1972344409,11,Pain Measurement,FALSE,
W1972344409,12,Pain Threshold,FALSE,
W1972344409,13,Rats,FALSE,
W1972344409,14,"Rats, Sprague-Dawley",FALSE,
W1972344409,15,Sciatic Nerve,FALSE,
W1972344409,16,Transcutaneous Electric Nerve Stimulation,FALSE,
W1972344409,17,Wireless Technology,FALSE,
W2078960682,1,Algorithms,TRUE,
W2078960682,2,Hearing Aids,TRUE,
W2078960682,3,"Signal Processing, Computer-Assisted",TRUE,
W2078960682,4,Sound Spectrography,TRUE,methods
W2078960682,5,Feedback,FALSE,
W2078960682,6,Reproducibility of Results,FALSE,
W2078960682,7,Sensitivity and Specificity,FALSE,
W2078960682,8,Sound Spectrography,FALSE,
W1977769820,1,"Recognition, Psychology",TRUE,physiology
W1977769820,2,Speech Acoustics,TRUE,
W1977769820,3,Speech Perception,TRUE,physiology
W1977769820,4,Algorithms,FALSE,
W1977769820,5,Humans,FALSE,
W1977769820,6,Phonetics,FALSE,
W1977769820,7,"Recognition, Psychology",FALSE,
W1977769820,8,Sound Spectrography,FALSE,
W1977769820,9,Speech Perception,FALSE,
W1998162189,1,Algorithms,TRUE,
W1998162189,2,Artifacts,TRUE,
W1998162189,3,Hearing Aids,TRUE,
W1998162189,4,"Signal Processing, Computer-Assisted",TRUE,
W1998162189,5,Sound Spectrography,TRUE,methods
W1998162189,6,Feedback,FALSE,
W1998162189,7,Reproducibility of Results,FALSE,
W1998162189,8,Sensitivity and Specificity,FALSE,
W1998162189,9,Signal-To-Noise Ratio,FALSE,
W1998162189,10,Sound Spectrography,FALSE,
W2150510201,1,Acoustic Stimulation,TRUE,instrumentation
W2150510201,2,Acoustic Stimulation,FALSE,
W2150510201,3,Cochlear Implants,FALSE,
W2150510201,4,Electric Stimulation,FALSE,
W2150510201,5,Equipment Design,FALSE,
W2150510201,6,Humans,FALSE,
W1991844158,1,Algorithms,TRUE,
W1991844158,2,Bayes Theorem,TRUE,
W1991844158,3,Genome-Wide Association Study,TRUE,methods
W1991844158,4,Oligonucleotide Array Sequence Analysis,TRUE,methods
W1991844158,5,DNA,FALSE,
W1991844158,6,DNA,FALSE,chemistry
W1991844158,7,DNA,FALSE,genetics
W1991844158,8,"Data Interpretation, Statistical",FALSE,
W1991844158,9,Genome-Wide Association Study,FALSE,
W1991844158,10,Oligonucleotide Array Sequence Analysis,FALSE,
W2017047976,1,Chromatin,TRUE,metabolism
W2017047976,2,Transcription Initiation Site,TRUE,
W2017047976,3,Base Sequence,FALSE,
W2017047976,4,CD4-Positive T-Lymphocytes,FALSE,
W2017047976,5,CD4-Positive T-Lymphocytes,FALSE,metabolism
W2017047976,6,Cell Line,FALSE,
W2017047976,7,Chromatin,FALSE,
W2017047976,8,Histone Code,FALSE,
W2017047976,9,Histone Code,FALSE,genetics
W2017047976,10,Histones,FALSE,
W2017047976,11,Histones,FALSE,metabolism
W2017047976,12,Humans,FALSE,
W2017047976,13,Logistic Models,FALSE,
W2017047976,14,"Models, Genetic",FALSE,
W2017047976,15,Nucleosomes,FALSE,
W2017047976,16,Nucleosomes,FALSE,metabolism
W2017047976,17,"Promoter Regions, Genetic",FALSE,
W2017047976,18,"Promoter Regions, Genetic",FALSE,genetics
W2017047976,19,"Protein Processing, Post-Translational",FALSE,
W2017047976,20,ROC Curve,FALSE,
W2058601245,1,Chromatin,TRUE,genetics
W2058601245,2,Gene Expression Regulation,TRUE,drug effects
W2058601245,3,MicroRNAs,TRUE,genetics
W2058601245,4,Tumor Necrosis Factor-alpha,TRUE,pharmacology
W2058601245,5,Chromatin,FALSE,
W2058601245,6,Computational Biology,FALSE,
W2058601245,7,Gene Expression Profiling,FALSE,
W2058601245,8,Gene Expression Regulation,FALSE,
W2058601245,9,Gene Expression Regulation,FALSE,physiology
W2058601245,10,Genetic Markers,FALSE,genetics
W2058601245,11,Genetic Markers,FALSE,
W2058601245,12,Human Umbilical Vein Endothelial Cells,FALSE,
W2058601245,13,Humans,FALSE,
W2058601245,14,MicroRNAs,FALSE,
W2058601245,15,Microarray Analysis,FALSE,
W2058601245,16,Multigene Family,FALSE,genetics
W2058601245,17,Multigene Family,FALSE,
W2058601245,18,Transcription Factors,FALSE,genetics
W2058601245,19,Transcription Factors,FALSE,
W2058601245,20,Tumor Necrosis Factor-alpha,FALSE,
W2119770325,1,Gene Regulatory Networks,TRUE,genetics
W2119770325,2,"Models, Genetic",TRUE,
W2119770325,3,DNA Copy Number Variations,FALSE,
W2119770325,4,DNA Copy Number Variations,FALSE,genetics
W2119770325,5,Gene Regulatory Networks,FALSE,
W2119770325,6,Stochastic Processes,FALSE,
W2119770325,7,"Transcription, Genetic",FALSE,
W2119770325,8,"Transcription, Genetic",FALSE,genetics
W2148177685,1,Brain Mapping,TRUE,
W2148177685,2,Fear,TRUE,physiology
W2148177685,3,Memory,TRUE,physiology
W2148177685,4,Visual Cortex,TRUE,physiology
W2148177685,5,Visual Perception,TRUE,physiology
W2148177685,6,Adult,FALSE,
W2148177685,7,Fear,FALSE,psychology
W2148177685,8,Fear,FALSE,
W2148177685,9,Female,FALSE,
W2148177685,10,Humans,FALSE,
W2148177685,11,"Image Interpretation, Computer-Assisted",FALSE,
W2148177685,12,Magnetic Resonance Imaging,FALSE,
W2148177685,13,Male,FALSE,
W2148177685,14,Memory,FALSE,
W2148177685,15,Photic Stimulation,FALSE,
W2148177685,16,"Recognition, Psychology",FALSE,
W2148177685,17,Semantics,FALSE,
W2148177685,18,Visual Cortex,FALSE,
W2148177685,19,Visual Perception,FALSE,
W2148177685,20,Young Adult,FALSE,
W2150100216,1,Clinical Trials as Topic,TRUE,methods
W2150100216,2,"Urinary Bladder, Overactive",TRUE,drug therapy
W2150100216,3,Clinical Trials as Topic,FALSE,
W2150100216,4,Forecasting,FALSE,
W2150100216,5,Humans,FALSE,
W2150100216,6,Logistic Models,FALSE,
W2150100216,7,"Models, Biological",FALSE,
W2150100216,8,Muscarinic Antagonists,FALSE,
W2150100216,9,Placebo Effect,FALSE,
W2150100216,10,Placebos,FALSE,
W2150100216,11,Quinuclidines,FALSE,therapeutic use
W2150100216,12,Quinuclidines,FALSE,
W2150100216,13,Randomized Controlled Trials as Topic,FALSE,methods
W2150100216,14,Randomized Controlled Trials as Topic,FALSE,
W2150100216,15,Retrospective Studies,FALSE,
W2150100216,16,Sample Size,FALSE,
W2150100216,17,Solifenacin Succinate,FALSE,
W2150100216,18,Tetrahydroisoquinolines,FALSE,therapeutic use
W2150100216,19,Tetrahydroisoquinolines,FALSE,
W2150100216,20,Treatment Outcome,FALSE,
W2150100216,21,"Urinary Bladder, Overactive",FALSE,physiopathology
W2150100216,22,"Urinary Bladder, Overactive",FALSE,
W2150100216,23,Urinary Incontinence,FALSE,physiopathology
W2150100216,24,Urinary Incontinence,FALSE,
W2002865640,1,Algorithms,TRUE,
W2002865640,2,Hearing Aids,TRUE,
W2002865640,3,Humans,FALSE,
W2054100022,1,DNA,TRUE,chemistry
W2054100022,2,DNA,TRUE,genetics
W2054100022,3,DNA Mutational Analysis,TRUE,methods
W2054100022,4,Guanine,TRUE,chemistry
W2054100022,5,Methylene Blue,TRUE,chemistry
W2054100022,6,Mutation,TRUE,
W2054100022,7,"Spectrometry, Fluorescence",TRUE,methods
W2054100022,8,Benzenesulfonates,FALSE,
W2054100022,9,Benzenesulfonates,FALSE,chemistry
W2054100022,10,DNA,FALSE,
W2054100022,11,DNA Mutational Analysis,FALSE,
W2054100022,12,DNA Mutational Analysis,FALSE,instrumentation
W2054100022,13,Guanine,FALSE,
W2054100022,14,Humans,FALSE,
W2054100022,15,Methylene Blue,FALSE,
W2054100022,16,"Scattering, Radiation",FALSE,
W2054100022,17,Sensitivity and Specificity,FALSE,
W2054100022,18,"Spectrometry, Fluorescence",FALSE,instrumentation
W2054100022,19,"Spectrometry, Fluorescence",FALSE,
W1975202113,1,Cochlear Implantation,TRUE,rehabilitation
W1975202113,2,"Hearing Loss, Bilateral",TRUE,rehabilitation
W1975202113,3,Sound Localization,TRUE,
W1975202113,4,Speech Perception,TRUE,
W1975202113,5,Adult,FALSE,
W1975202113,6,Aged,FALSE,
W1975202113,7,Cochlear Implantation,FALSE,
W1975202113,8,Female,FALSE,
W1975202113,9,"Hearing Loss, Bilateral",FALSE,
W1975202113,10,Humans,FALSE,
W1975202113,11,Male,FALSE,
W1975202113,12,Middle Aged,FALSE,
W1975202113,13,Noise,FALSE,
W1975202113,14,Young Adult,FALSE,
W2037718993,1,Respiratory Tract Neoplasms,TRUE,physiopathology
W2037718993,2,Humans,FALSE,
W2037718993,3,Respiratory Tract Neoplasms,FALSE,
W2049846553,1,Algorithms,TRUE,
W2049846553,2,"Models, Biological",TRUE,
W2049846553,3,Humans,FALSE,
W2049846553,4,Microwaves,FALSE,
W2331197916,1,Auditory Perceptual Disorders,TRUE,diagnosis
W2331197916,2,Dichotic Listening Tests,TRUE,methods
W2331197916,3,Dichotic Listening Tests,TRUE,standards
W2331197916,4,Sound Localization,TRUE,
W2331197916,5,Speech Perception,TRUE,
W2331197916,6,Acoustic Stimulation,FALSE,methods
W2331197916,7,Acoustic Stimulation,FALSE,
W2331197916,8,Acoustic Stimulation,FALSE,standards
W2331197916,9,Adolescent,FALSE,
W2331197916,10,Adult,FALSE,
W2331197916,11,Attention,FALSE,
W2331197916,12,Auditory Perceptual Disorders,FALSE,
W2331197916,13,Dichotic Listening Tests,FALSE,
W2331197916,14,Female,FALSE,
W2331197916,15,Humans,FALSE,
W2331197916,16,Male,FALSE,
W2331197916,17,Prohibitins,FALSE,
W2331197916,18,Prospective Studies,FALSE,
W2331197916,19,Reproducibility of Results,FALSE,
W2331197916,20,Young Adult,FALSE,
W2053316214,1,Antineoplastic Agents,TRUE,metabolism
W2053316214,2,"DNA, Single-Stranded",TRUE,metabolism
W2053316214,3,Mitoxantrone,TRUE,metabolism
W2053316214,4,Antineoplastic Agents,FALSE,
W2053316214,5,Binding Sites,FALSE,
W2053316214,6,"Chemistry Techniques, Analytical",FALSE,
W2053316214,7,"DNA, Single-Stranded",FALSE,
W2053316214,8,Humans,FALSE,
W2053316214,9,Kinetics,FALSE,
W2053316214,10,Mitoxantrone,FALSE,
W2053316214,11,"Sequence Analysis, DNA",FALSE,
W2006920476,1,Computational Biology,TRUE,methods
W2006920476,2,Phylogeny,TRUE,
W2006920476,3,Algorithms,FALSE,
W2006920476,4,Animals,FALSE,
W2006920476,5,Computational Biology,FALSE,
W2006920476,6,"Gene Transfer, Horizontal",FALSE,
W2006920476,7,Humans,FALSE,
